relative_path,file_name,source_system,row_count,column_count,size_bytes,empty_or_header_only,validation_status,year_coverage_pct,entity_match_rate_pct,duplicate_rate,sha256
data/manifests/doj_grants/20260617T195233Z.json,20260617T195233Z.json,unknown,8,8,2228,False,present,,,,38fd85c8384ffba73a6a79792e21d14e583984031aa1432c2377496d1fd964bb
data/manifests/dol_whd_osha/20260617T195233Z.json,20260617T195233Z.json,unknown,8,8,1894,False,present,,,,b913dd62b605fd99f35c513d093d2b4ccd30206e4634a43aa276dfb4aebdd0fc
data/manifests/dot_grants/20260617T195233Z.json,20260617T195233Z.json,unknown,8,8,2265,False,present,,,,e38fb22fcf1740673ee04cb88398a1d08a9e0e5d856c89b3df044212b17ce4ac
data/manifests/ed_grants/20260617T195233Z.json,20260617T195233Z.json,unknown,8,8,2283,False,present,,,,2019ee145e7af4c447036cd9ad96146fc91e7f062464b315484203f588a03ca0
data/manifests/eia_power_sector/20260617T195232Z.json,20260617T195232Z.json,unknown,8,8,1587,False,present,,,,957725e0b8016f43c1a9c9a9c3cbc540851711d8aad5f0bb82d023343f4cbb12
data/manifests/emma_bonds/20260515T110217Z.json,20260515T110217Z.json,unknown,8,8,1862,False,present,,,,f164816f6d85511200f4ebc7a11a7f39ad16c954db43844b8c1e7d52a5a6ec7d
data/manifests/emma_bonds/20260617T195232Z.json,20260617T195232Z.json,unknown,8,8,3341,False,present,,,,4438054d7a19010e7705fc690e5c4ae1395b4ef97231df6cf6bf4b73aac66664
data/manifests/emma_bonds/20260703T121610Z.json,20260703T121610Z.json,unknown,8,8,3341,False,present,,,,1c949a997172bdc0a185e880fe64856236eef74bdb1f74685cc20bab527c9634
data/manifests/entity_aliases.json,entity_aliases.json,unknown,8,8,411,False,present,,,,c15908364e7d91a01889b982714e9da6ab56331f956a6de7aacd3b0ad0b09cd8
data/manifests/entity_master.json,entity_master.json,unknown,8,8,418,False,present,,,,adc7b1e2da82eb3fa6f15952b28d35539e12b7490d6664d927847d25010cff87
data/manifests/entity_parent_map.json,entity_parent_map.json,unknown,8,8,504,False,present,,,,6677e2b90b5fe78ceede5761ebd550bd5c093620fbf2269759ba267311cfc8f5
data/manifests/entity_resolution_review_queue.json,entity_resolution_review_queue.json,unknown,8,8,407,False,present,,,,32042792aea32a9aad34e8f84e20927a12ff1ac1f7efb9a1c78cdb84a1fa3f58
data/manifests/epa_grants/20260617T195233Z.json,20260617T195233Z.json,unknown,8,8,2227,False,present,,,,f3a3da5c9adcca891fc1e749a8ee0ff88145f622593af9f98041fa0637c3c2b9
data/manifests/execution_chains/20260515T124029Z.json,20260515T124029Z.json,unknown,7,7,484,False,present,,,,6e5fc17c00cee4d0aa6d789f7c19a48befed5cd98c903ffd213f2da5f24ad34b
data/manifests/fcc_usf/20260617T195233Z.json,20260617T195233Z.json,unknown,8,8,1669,False,present,,,,19ac42bdb9934ee25c129bd0faec110b5c87e88ff5380c0f5c7a22579684cc11
data/manifests/fdic/20260617T195233Z.json,20260617T195233Z.json,unknown,8,8,4678,False,present,,,,4ec2bab38e185b35a4167d484d0c42fdc505e4d75146b967a0b233840a958622
data/manifests/fec/20260512T045853Z.json,20260512T045853Z.json,unknown,8,8,2103,False,present,,,,8e4eee369c03f77875bfbba5a124e43769258e8521df55ea24e0ee4f92bf06f3
data/manifests/fec/20260515T122910Z.json,20260515T122910Z.json,unknown,7,7,445,False,present,,,,d4f471da14121023e0cfdb045fac80ec27382a990ca27cf721015660366038b6
data/manifests/fec/20260617T195233Z.json,20260617T195233Z.json,unknown,8,8,2176,False,present,,,,d7c7f55f8ee6b38c706186103cf9861fb6a13e4fb8ed9bec3603185688b24e6a
data/manifests/fema_hmgp/20260617T195232Z.json,20260617T195232Z.json,unknown,8,8,2027,False,present,,,,eab12f3d2d6cf918de58489cdd09008a0644010f549e8d21eb2c7eefec767dcd
data/manifests/fema_pa_openfema_v2/20260512T045853Z.json,20260512T045853Z.json,unknown,8,8,2065,False,present,,,,0bff00fa9f7e9bcb09c7968bccc77d1ad86d10f37a2cdf995e5e249fbc23a393
data/manifests/fema_pa_openfema_v2/20260515T122910Z.json,20260515T122910Z.json,unknown,7,7,458,False,present,,,,d75fd74dc2c933481f1fb135d0eb7a087057e67979950e766cb3b3c1bad7edd0
data/manifests/fema_pa_openfema_v2/20260617T195232Z.json,20260617T195232Z.json,unknown,8,8,2077,False,present,,,,0d70ceb6c6d49da78e7971bee6f9592725426fcb07612ecd9d8c59815bf7e6fc
data/manifests/fema_pa_openfema_v2/20260703T121610Z.json,20260703T121610Z.json,unknown,8,8,2048,False,present,,,,983cf2d29e4ce604b6455caf8e400847b291f8bddec2d5f20bcee53e6901bca4
data/manifests/fhlb/20260617T195233Z.json,20260617T195233Z.json,unknown,8,8,1641,False,present,,,,73d65f52fc907d1e3c191370b9c0d17de62ffa7cc97ad8e1b31f5a2bdd1a0c91
data/manifests/fiscal_control_events.json,fiscal_control_events.json,unknown,9,9,650,False,present,,,,f2a4eaf99f20bb0f323433b6c58f53f77a9ee48c731c15abd76aec83d1f96bb1
data/manifests/foia_letters.json,foia_letters.json,unknown,7,7,361,False,present,,,,61300af629deed55b11bf4601c4e7f4d5263e7d132349be45af9c161735f3a87
data/manifests/foia_priority_queue.json,foia_priority_queue.json,unknown,9,9,484,False,present,,,,fdfc3be1a26dd3602bcc6ea52fefa562b9a923af249cdead533511988a5662a8
data/manifests/foia_yield_tracking.json,foia_yield_tracking.json,unknown,8,8,406,False,present,,,,8ee6d679af0fc2cf412c9f7a267c6afc839aedf3a4f994959463a10dc6d3a0ee
data/manifests/follow_the_money/20260617T195233Z.json,20260617T195233Z.json,unknown,8,8,4514,False,present,,,,668d0a85223d7e4c2756847ba9c33d7b5332655d6ef41fdcd6a19b388cc0f556
data/manifests/fred_timeseries/20260617T195232Z.json,20260617T195232Z.json,unknown,8,8,1524,False,present,,,,9a3563e9b2d10ab34d44ebe5acbaf41b5384200b1298d127bbb196b29cc2badc
data/manifests/fsrs_subawards/20260515T122910Z.json,20260515T122910Z.json,unknown,7,7,453,False,present,,,,5f0fb1a0ce45d7d56d71558b58dcb966fd07dad9bc1a2806077843af8e474a27
data/manifests/fsrs_subawards/20260617T195232Z.json,20260617T195232Z.json,unknown,8,8,2046,False,present,,,,25fd93ed4c7c5c8989300fdcd660740fcdddeb8280fc61e7607fd291c17a29eb
data/manifests/fsrs_subawards/20260703T121610Z.json,20260703T121610Z.json,unknown,8,8,2046,False,present,,,,2d2cf49d4fb95df9d16893bf0ccd3e969a650238b8eca0b9f54dcccdb6a31afd
data/manifests/gao_ig_audits/20260617T195233Z.json,20260617T195233Z.json,unknown,8,8,1734,False,present,,,,9b393fa55c93a20a872caf622d71f4facd1bbf642a1b68bcc77d5de829ea1eca
data/manifests/geo_reason_codes.json,geo_reason_codes.json,unknown,9,9,418,False,present,,,,4db7db80ab0d975704480dfef2ac1f080893e1f09d1936ae062f1d8371d841fd
data/manifests/gis_layer_manifest.json,gis_layer_manifest.json,unknown,7,7,367,False,present,,,,8324ddeec338bc28377753bce7436c0ef7befe3f944912d7ad01ddeaf0240df1
data/manifests/gleif_lei/20260617T195233Z.json,20260617T195233Z.json,unknown,8,8,2871,False,present,,,,e0f91d36e6bb75c7b689a53780bc2df433bfd29c3c2243eb8cc0c05f47be296f
data/manifests/grants_gov/20260617T195244Z.json,20260617T195244Z.json,unknown,8,8,2646,False,present,,,,24ae00bfcf72208135a4e77a3d24d6b7cee10ccce296e8581c0339a6198a4358
data/manifests/graph_export.json,graph_export.json,unknown,11,11,937,False,present,,,,cea0a8efcff31200e6c722b42f6574f9193eb82bc2faae6439c25459813fb998
data/manifests/hacienda/20260617T195232Z.json,20260617T195232Z.json,unknown,8,8,1530,False,present,,,,e1e1c8fbcd5bd4aaefb277535d81e637538a0c67385e726bf6bd68008792cdd4
data/manifests/hhs_grants/20260617T195233Z.json,20260617T195233Z.json,unknown,8,8,2455,False,present,,,,8206fdc7726826415b9cf4380f9ce75931783c2c30fff7e72f41c40bf76aeba0
data/manifests/highergov_supplemental/20260617T195232Z.json,20260617T195232Z.json,unknown,8,8,565,False,present,,,,d3e70011b7ba78738b98ca3371cc95d501ad4c03ece5d35cd5c0af26421bbd73
data/manifests/hq_bias_correction.json,hq_bias_correction.json,unknown,7,7,369,False,present,,,,3d39d8654f79682ea4ed6affaff3f41a227ce8ea6d847949dd1bb2e019463bd3
data/manifests/hud_cdbg_dr_public/20260515T000000Z.json,20260515T000000Z.json,unknown,9,9,481,False,present,,,,bb73ad89b640cf3e9393d15b46032337a31d86c4dbdc6d11d1b49345c2c277b4
data/manifests/hud_cdbg_dr_public/20260617T195232Z.json,20260617T195232Z.json,unknown,8,8,2272,False,present,,,,ccb28579ea4141813ddf97cdc45ef2d5187d3b593037737b814a8c8a3f08b94f
data/manifests/hud_cdbg_dr_public/20260703T121610Z.json,20260703T121610Z.json,unknown,8,8,2272,False,present,,,,1d18fd49de50b3bd46319402cfa5f8d6cb1be5fbb9f6a0846a0ff052e382d9e8
data/manifests/hud_hcv_section8/20260617T195232Z.json,20260617T195232Z.json,unknown,8,8,1752,False,present,,,,d64cedf1dea5f5b20652ce42b8dc5c9f3d5ed53084ad68f6ba5dae828776bf71
data/manifests/influence_edges.json,influence_edges.json,unknown,9,9,729,False,present,,,,84ea0fba6a0ef07f2233351b3de0f83d666e1ce01833e8f0ab961605d2f0069f
data/manifests/lda/20260512T045853Z.json,20260512T045853Z.json,unknown,8,8,2626,False,present,,,,641b9dd6fe1db712446b61c496fd4369127892bdc80b146b05c90f47e740ddd6
data/manifests/lda/20260515T122910Z.json,20260515T122910Z.json,unknown,7,7,439,False,present,,,,fa62a6d0134cec98132db160dc71fcd1a544b306ed6679121a2215fa210e6a4b
data/manifests/lda/20260617T195233Z.json,20260617T195233Z.json,unknown,8,8,23399,False,present,,,,12864950bb86aeb54cb6e11ae712b26d5a137b624524a3d083535e8717595821
data/manifests/lda/20260703T121611Z.json,20260703T121611Z.json,unknown,8,8,4471,False,present,,,,228118342d68ee4b52d9d30531a0d692d99c6f735a9b9848fe8c87c13b4a444a
data/manifests/medicaid_fmap/20260617T195233Z.json,20260617T195233Z.json,unknown,8,8,2279,False,present,,,,cbdef03cedc97e2e51ecc06b4af1556e9ab805c333a01f194abfa70730f4282a
data/manifests/medicare_advantage/20260617T195233Z.json,20260617T195233Z.json,unknown,8,8,1945,False,present,,,,38dca9295a8463cbb2e502469d5237e2f1ef0d1441a436cc08f95b0057f5fe68
data/manifests/medicare_parts/20260617T195233Z.json,20260617T195233Z.json,unknown,8,8,1673,False,present,,,,6675c4c61cd273c0ab1c5f2c3003c091fbbc782801c8a96dab11e9dbb062266a
data/manifests/msrb_rtrs_trades/20260617T195232Z.json,20260617T195232Z.json,unknown,8,8,1216,False,present,,,,8746f4cd1972b35012f6a7db7b5a4afa7b5817f4329aba48cd69cb9e4105f2a5
data/manifests/municipal_finance/20260617T195232Z.json,20260617T195232Z.json,unknown,8,8,1549,False,present,,,,0ff6a6f8f0ea67580a678879fbaa1e4cbc025e0c6deafdf990d6a8ccb378d767
data/manifests/municipality_crosswalk.json,municipality_crosswalk.json,unknown,8,8,438,False,present,,,,86225494d080b5323ae6b17772b3b403f61eadb45c917585164679de5e42b919
data/manifests/ncua/20260617T195233Z.json,20260617T195233Z.json,unknown,8,8,1799,False,present,,,,9fbfd42092181854539f9a30a87d45724f5e87032a5888861e55fbb1e4d129e9
data/manifests/nfip_claims/20260617T195233Z.json,20260617T195233Z.json,unknown,8,8,1410,False,present,,,,e04babe09b7ba907bd4ab31a3391701bda3d74b1b8b36072fd9912b2dfc6cf8f
data/manifests/nih_reporter/20260617T195233Z.json,20260617T195233Z.json,unknown,8,8,2186,False,present,,,,d770623ff60e33d100fc08c1966924d5b3760ee8736373fe527532ecbac996df
data/manifests/nonprofits_irs990/20260617T195233Z.json,20260617T195233Z.json,unknown,8,8,2123,False,present,,,,c5468e5edd3b20490be2214efa26ad586335d2bc2886f9388dfb8e64eaabad06
data/manifests/ofac_sdn/20260617T195233Z.json,20260617T195233Z.json,unknown,8,8,1384,False,present,,,,b21c32d6d9a78f88370e6d117ef74d399151fbb88948915b717a3eda4f3f58eb
data/manifests/oficina_contralor/20260515T122910Z.json,20260515T122910Z.json,unknown,7,7,461,False,present,,,,8efdec30b2148c84d96bc2946d9efe2616ca75a9d42b642bd8ef0169d0e2b819
data/manifests/oficina_contralor/20260617T195232Z.json,20260617T195232Z.json,unknown,8,8,1293,False,present,,,,6e6c1be4fe7b48a0c8e6f575dc671b1b6a37caccd9924110fce98fe563c6b3b1
data/manifests/oia_grants/20260617T195233Z.json,20260617T195233Z.json,unknown,8,8,2222,False,present,,,,c3e4be84d2056b8d9dd98b1c05644875b2ef1b3c738fe53cdad6a4a244245a4c
data/manifests/p3_authority/20260617T195232Z.json,20260617T195232Z.json,unknown,8,8,1873,False,present,,,,f0afe86c3061985ae267b76a8243776a5d398f8222462daf1377101d0d80cbac
data/manifests/person_master.json,person_master.json,unknown,7,7,334,False,present,,,,5f7ba301b6b66ef0f525c28ce7e69c2738c6cb4821c98095dd5b214d3d4454f1
data/manifests/pr_act_60_decrees/20260617T195232Z.json,20260617T195232Z.json,unknown,8,8,1671,False,present,,,,5e61e7d96270ad8854411b85edfeb9ce62301efa7ab81db1c9bc90222f4139a3
data/manifests/pr_cabilderos/20260515T122910Z.json,20260515T122910Z.json,unknown,7,7,448,False,present,,,,3c54b3006f8e920b9a848fa439c644845653f0825fabddb7eec3f4caa3780ed7
data/manifests/pr_cabilderos/20260617T195233Z.json,20260617T195233Z.json,unknown,8,8,1273,False,present,,,,c7f479e7f2c35086a378faa70a1cb5762f8039b6fb9968e9d3424f2f42858ca6
data/manifests/pr_corporate_registry/20260617T195233Z.json,20260617T195233Z.json,unknown,8,8,1264,False,present,,,,e1864942edf66f481243d3cbf8a82aee377ee487ba47b7a3dc6a90a9ee2afca6
data/manifests/pr_pensions/20260617T195232Z.json,20260617T195232Z.json,unknown,8,8,1957,False,present,,,,41591ebf5d886dd21903091baa53d43e8420fe208e6ebcea3a8b2d76e0319859
data/manifests/prasa/20260515T122910Z.json,20260515T122910Z.json,unknown,7,7,445,False,present,,,,53b12d138302fbfd6ab5a843143e99297e3060a37c8fff09768f971f03d3ce11
data/manifests/prasa/20260617T195232Z.json,20260617T195232Z.json,unknown,8,8,1246,False,present,,,,48696af4d781c1de5d3f8c830383567f5612c10d2e4f15381bf3a4f306b9e5c1
data/manifests/prepa_luma_genera/20260617T195232Z.json,20260617T195232Z.json,unknown,8,8,1711,False,present,,,,909c0949b5a9ed0325d3bf25a754be0200487517899b81db6bf68ff4d5b23c23
data/manifests/promesa_creditors/20260617T195232Z.json,20260617T195232Z.json,unknown,8,8,1758,False,present,,,,bbb117e23f7f1b67503c984f66105cf79240d4a81895a40a7533894f801f3bcf
data/manifests/r4_8d/08_pr_slfrf_master.manifest.json,08_pr_slfrf_master.manifest.json,unknown,11,11,498,False,present,,,,2db349a2ebb2ed4f32ee2969f02dcf2abce219958d2f8c96984f720e0067e553
data/manifests/r4_8d/10_pr_dot_master.manifest.json,10_pr_dot_master.manifest.json,unknown,11,11,507,False,present,,,,2eccff510326cd813fcd73f113e20de4d9e4483f244832d58732a81b5e420050
data/manifests/r4_8d/11_pr_usda_master.manifest.json,11_pr_usda_master.manifest.json,unknown,11,11,511,False,present,,,,159c08f7dd0d7813e02a6c499954cfd8c9f11929fc0b0f51cae046140a13464c
data/manifests/r4_8d/12_pr_doe_master.manifest.json,12_pr_doe_master.manifest.json,unknown,11,11,507,False,present,,,,7f329c0cd66191ccbbbb1a47be239d5016c4ff75ab096e5f74b9255eb61d48b8
data/manifests/r4_8d/13_pr_hud_master.manifest.json,13_pr_hud_master.manifest.json,unknown,11,11,495,False,present,,,,b6ae170c73596d3f1f889ca90e38176ca3094e53e35d6a52076be148ca280f0c
data/manifests/r4_8d/15_pr_epa_master.manifest.json,15_pr_epa_master.manifest.json,unknown,11,11,507,False,present,,,,c5fd73f95f4d6c69249b689b825ffcf569dd2bbd774fcb1dd393744ea76eef21
data/manifests/r4_8d/16_pr_usace_civil_master.manifest.json,16_pr_usace_civil_master.manifest.json,unknown,11,11,531,False,present,,,,2fe7bf8606bbfd83cf47731d7c5ee2dcb944a81f592f09b4a118580275c83169
data/manifests/r4_8d/17_pr_wioa_grants.manifest.json,17_pr_wioa_grants.manifest.json,unknown,11,11,511,False,present,,,,3b3d4d4a6905921f96ec4b3bc652c1726fe9fe9a6ecdc24839093cd80044132f
data/manifests/r4_9g/01_pr_contracts_master.csv.manifest.json,01_pr_contracts_master.csv.manifest.json,usaspending_prime,14,14,971,False,present,,,,4502dea3484ebb9703dce72e0259ce8aeb12042d4777a15d486e41b4a3841472
data/manifests/r4_9g/02_expansion_idv_indirect_pr.csv.manifest.json,02_expansion_idv_indirect_pr.csv.manifest.json,unknown,14,14,993,False,present,,,,7a9316ca3919ed988be6d94a62f634d733d1b9668026adac7bd1eaaa7f65ec3f
data/manifests/r4_9g/03_expansion_dod_upr_2001_2015.csv.manifest.json,03_expansion_dod_upr_2001_2015.csv.manifest.json,unknown,14,14,1002,False,present,,,,124722d5f156d0df35a7e97affb2921a3ab735a0c2168939a6f6b414422ba740
data/manifests/r4_9g/04_expansion_dod_upr_2016_2025.csv.manifest.json,04_expansion_dod_upr_2016_2025.csv.manifest.json,unknown,14,14,1002,False,present,,,,57268f240cc06cb3ad871686ceac2caa4bbd8ff1ed5f15dab36edcd5a3a389ee
data/manifests/r4_9g/05_expansion_reconstruction_2017_2025.csv.manifest.json,05_expansion_reconstruction_2017_2025.csv.manifest.json,unknown,14,14,1030,False,present,,,,86b1c528b902192e96f89336ea93e13e70ca82448bfbe6c8fcefd107c14c7c34
data/manifests/research_grants/20260617T195234Z.json,20260617T195234Z.json,unknown,8,8,3081,False,present,,,,503b5e0cb2b58dad0ca440c6beef86b727389599abf14d197f5fc11d25b59a58
data/manifests/rum_cover_over/20260617T195232Z.json,20260617T195232Z.json,unknown,8,8,1999,False,present,,,,b1ac78227722f30a99146c88e2cab1266ff982ab137432b4abc6ea833f49ed04
data/manifests/sam_entities/20260512T045852Z.json,20260512T045852Z.json,unknown,8,8,3451,False,present,,,,d147478f2b90ff5a966a1619f0ba9a32ecffe68bb7b81068088f341189d53bfb
data/manifests/sam_entities/20260515T122910Z.json,20260515T122910Z.json,unknown,7,7,661,False,present,,,,f594b915c48f10f053f9a60bf032bf34bc595d6dfe0ce89d7c3a5bea6f3d78b2
data/manifests/sam_entities/20260617T195232Z.json,20260617T195232Z.json,unknown,8,8,1874,False,present,,,,05606abc4ce64c9bcaa74e1c9b701d61dd93f20253de0ff457e690c9e5ebbab3
data/manifests/sam_entities/20260703T121610Z.json,20260703T121610Z.json,unknown,8,8,1954,False,present,,,,95056eccb545e2dc9ec269d633d6e6585b18df5bd3d8a3722874d09e0282f8bc
data/manifests/sam_exclusions/20260619T165621Z.json,20260619T165621Z.json,unknown,8,8,1900,False,present,,,,347bad22ea62c5fd5302889fad915c0b18a781a27329f4da9eca16591a306618
data/manifests/sba_loans/20260617T195233Z.json,20260617T195233Z.json,unknown,8,8,1948,False,present,,,,bee11f4e142787a721bf5c0a24ceacfb117b051b08b0fd3cce9807b39274dc43
data/manifests/sec_13f_nport/20260617T195233Z.json,20260617T195233Z.json,unknown,8,8,1875,False,present,,,,44102fd2225619872907ae236e69aaf86496ad94dc1890586c36d306a7dec68f
data/manifests/sec_edgar/20260617T195233Z.json,20260617T195233Z.json,unknown,8,8,3466,False,present,,,,b139d75394dcc631631ff567432a6e3fa5b0f1163162535c240c4d373b9807ea
data/manifests/sec_officers/20260617T195233Z.json,20260617T195233Z.json,unknown,8,8,1442,False,present,,,,e251dadbd8d6f5c2a96a96ca0fc0d044d1c27d4781a97340a45c2dfae7f34acd
data/manifests/slfrf/20260617T195233Z.json,20260617T195233Z.json,unknown,8,8,2173,False,present,,,,f73ca8a6a5c01411c782f5410dda57164f2af7732dc3db2ef71650513c84aab6
data/manifests/snap_nap/20260617T195233Z.json,20260617T195233Z.json,unknown,8,8,1863,False,present,,,,2552e1777fc6661a95fe174497508f6c52acee123df34305b400a5691b4618b3
data/manifests/source_drilldown.json,source_drilldown.json,unknown,8,8,774,False,present,,,,221e7275077b682b2b823854c769257fbd3cbf73fcced59fe22ec7049d016195
data/manifests/source_manifest.csv,source_manifest.csv,unknown,763,12,141243,False,present,,,0.0,409dada6de1fe813cba5aa695e84b5d26f1224a04e2ed007a9eb2dc27fdc4a12
data/manifests/source_manifest.json,source_manifest.json,unknown,7,7,967803,False,present,,,,9fb1da8447573e2689d12ab46877ed7c558a312c2089bb8146f4f65c5ba8741e
data/manifests/ssa/20260617T195233Z.json,20260617T195233Z.json,unknown,8,8,1692,False,present,,,,38ddebf243ff9d606f8bb7b4ec826dcf7cb8fb4acbb8f4c2e74e8805f5ac3d5f
data/manifests/staging_masters.json,staging_masters.json,unknown,4,4,22296,False,present,,,,715b050f8176e29652d66588730835850f4feb97b6d4b334d6201f37367ef2b5
data/manifests/usace_civil_works/20260617T195233Z.json,20260617T195233Z.json,unknown,8,8,2009,False,present,,,,9a98888e3cad0701aa111a10771bd5c4c236478e731746c0409e717c4885508a
data/manifests/usace_permits/20260617T195233Z.json,20260617T195233Z.json,unknown,8,8,1280,False,present,,,,14f7b017f570e4185c23aa3f592ddee4ad3198ffef2f77fb936ff30da63488f0
data/manifests/usaspending_prime/20260512T045846Z.json,20260512T045846Z.json,unknown,8,8,5846,False,present,,,,71f8115977040adbcddd917d8186cced3831c7b8e1e9657027618b942814d9ac
data/manifests/usaspending_prime/20260515T122910Z.json,20260515T122910Z.json,unknown,7,7,460,False,present,,,,f803b9bbfdda6f1f8888ade95302e7c12c2fd4bc256c0f60eb3281f83585eff1
data/manifests/usaspending_prime/20260617T195231Z.json,20260617T195231Z.json,unknown,8,8,6808,False,present,,,,b2c6a026b7e25adf0b875ed0cd9bca4751941df3fc737592d51ea70846444a6f
data/manifests/usaspending_prime/20260703T121610Z.json,20260703T121610Z.json,unknown,8,8,2777,False,present,,,,10077c599b3c17b9d435c63a563a3d4b1f9f6d5b83a78c4f6455456a7a120240
data/manifests/usaspending_subawards/20260515T000000Z.json,20260515T000000Z.json,unknown,9,9,491,False,present,,,,102b5cb0663da99cd5a8ba070469976cc93bd7af0d608b36d438914a98707a53
data/manifests/usaspending_subawards/20260515T122910Z.json,20260515T122910Z.json,unknown,7,7,462,False,present,,,,27a47217eb55c558eb2acaf67cc2d2bee30b77276c63fdc2591341d6a9420ca9
data/manifests/usaspending_subawards/20260617T195232Z.json,20260617T195232Z.json,unknown,8,8,4481,False,present,,,,11a0bf8770cdfc19eb054f8c5e13beda9c8ff097ce96ca7d13ba399cdd306901
data/manifests/usaspending_subawards/20260703T121610Z.json,20260703T121610Z.json,unknown,8,8,4442,False,present,,,,f2bc9d3afe46602e288cc36025d2df9bd43147cf9ac12d4dd5f932ed256faa65
data/manifests/usda_grants/20260617T195233Z.json,20260617T195233Z.json,unknown,8,8,2317,False,present,,,,a593a11786aee8a07d57dc427c0b59de1fb732973174521cbef0998874c4fb9e
data/manifests/va_benefits/20260617T195233Z.json,20260617T195233Z.json,unknown,8,8,1952,False,present,,,,6717fa62c7e5678bc3c9744c25c87e8ef4590cbf42ec7fdae9c99790194f1919
data/manifests/validation_gate_report.csv,validation_gate_report.csv,unknown,387,8,25047,False,present,,,0.0,99dfcf6a9361e67c4e442994913c9fb22e9ce7f4698d4990fd698cc86ba5066f
data/manifests/validation_report.json,validation_report.json,unknown,15,15,73858,False,present,,,,d5c3b363596a23e9f2c795eb799630dc42cbef9725ae5b11705bca4f3512e2a6
data/manifests/wic/20260617T195233Z.json,20260617T195233Z.json,unknown,8,8,1646,False,present,,,,5f60daebe66430ddaa85c5a03bbb25e99a34e03e5713aaa270e29ec188d121d5
data/manifests/wioa/20260617T195233Z.json,20260617T195233Z.json,unknown,8,8,2254,False,present,,,,a9f1374629d4fdfaf4ff92a9926120478cd8c51e082dbd036e857b86760c74f9
data/normalized/fema_pa_projects_v2.parquet,fema_pa_projects_v2.parquet,fema_pa_openfema_v2,,,1223601,False,present,,,,5dc8b3a7ab6d6127061f9c3f742e35e3dcec6d0eee3e5630e3ca9133bc857566
data/processed/alias_registry_top5.json,alias_registry_top5.json,unknown,4,4,4425,False,present,,,,64323fb5fab95459f967c300a8af777675ca9698866db98e761d49457a15bb47
data/processed/entities_resolved_top5.csv,entities_resolved_top5.csv,unknown,5,13,1510,False,present,,1.0,0.0,cc0b26fb342d6c9825737e9d82b2fafa4317f05997b451a806d5c6262f45d8fd
data/raw/act_transition/transition_contracts_extracted.csv,transition_contracts_extracted.csv,unknown,1797,18,420945,False,present,,,0.0038953811908736783,556fdd569525d5d4f4f24e72dca5b60f601a1fe1ba085f9395e9181a326fa160
data/raw/documents/documents_manifest.csv,documents_manifest.csv,unknown,30,7,8612,False,present,,,0.0,9e3c6d405bd0d6716c06d275cb81658267ab0525d8c243d94dca3824918d7eae
data/raw/documents/federal_register_pr_index.csv,federal_register_pr_index.csv,unknown,417,9,324250,False,present,,,0.0,6409be0d9ce3b4b1a4bb2597c698664a08d8052ea629180ba1ee31dc80a17d55
data/raw/follow_the_money/Municipal_Blind_Score_CORE6.csv,Municipal_Blind_Score_CORE6.csv,unknown,228,5,11296,False,present,,,0.0,03366f8e1850f38155ca4ea5b647c7c259fe7c8c7f7c21a3eddfeea4959382aa
data/raw/follow_the_money/facility_matches_cross_exam.csv,facility_matches_cross_exam.csv,unknown,4,4,646,False,present,,,0.0,717a4c0238fa76f8af5ba12df9ea1ef95d2ad8728bc1572ccb7079b3e2f7d1dc
data/raw/follow_the_money/municipality_political_federal_bridge.csv,municipality_political_federal_bridge.csv,unknown,71,12,15220,False,present,,,0.0,a7613c0ca4f67f2b3c687a22e6299ea9cb79d283929c9a19b730c2802964873d
data/reference/agency_master.csv,agency_master.csv,unknown,95,9,12582,False,present,,,0.0,11e88ab7df4049150cb1cad8d3ca19894db323c7f3324d6cc56fef0c30aee490
data/reference/canonical_v1_funding_links.csv,canonical_v1_funding_links.csv,unknown,4,6,859,False,present,,,0.0,c4c9a06c63a8b463650c39377d49f8ef9de69ec2310b5d1d2154e8a5b1337e8e
data/reference/canonical_v1_relationships_seed.csv,canonical_v1_relationships_seed.csv,unknown,20,9,3736,False,present,,,0.0,d61bcb6caf4dc104eaea099fc620ba64f05f43773f043bb851cedaab793af444
data/reference/creditor_mapping.csv,creditor_mapping.csv,unknown,14,9,1530,False,present,,,0.0,042c2f78af6d4a7d81ffdfcbde76d60a0d055486ca54fe71d475ea1047bf545a
data/reference/debt_instruments.csv,debt_instruments.csv,unknown,20,12,5031,False,present,,,0.0,e980aefe595d6c6ce55a4d73c47a99d7539d7b2b52b98a74259019b9bf811e8e
data/reference/entity_aliases.csv,entity_aliases.csv,unknown,224,8,23639,False,present,,,0.0,5d018756fed48ba1313ac32e893a985db19eba66670a4bc2369c162671f8ce03
data/reference/entity_master.csv,entity_master.csv,unknown,26,8,4343,False,present,,,0.0,63a98ac7c9b6d8a5746ca4a64577bad4e30639ef7009f1ebe7c4cc7cc2b4b0d4
data/reference/entity_parent_map.csv,entity_parent_map.csv,unknown,20,8,4469,False,present,,,0.0,2241c71289511c8ff12938d403dc3189899a6ace0bcc7271dda273ad893cf94b
data/reference/entity_parent_map_seed.csv,entity_parent_map_seed.csv,unknown,20,6,3685,False,present,,,0.0,31eee643d8e552c5ad75d7c64d5564592aad93ca9ff7442d1d39bc2a5d5f1d0c
